key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
BUY UPGRADE,Buy Upgrade,قم بشراء الترقية,Comprar Millora,Koupit vylepšení,Upgrade kaufen,Comprar mejora,Acheter Amélioration,קנה שדרוג,Beli Upgrade,Acquista Aggiornamento,アップグレードを購入,업그레이드 구매,Kup Ulepszenie,Comprar Melhoria,Купить Улучшение,ซื้อการอัปเกรด,Yükseltme Al,Mua Nâng Cấp,购买升级
RUN_TIMER,Run Timer,مؤقت التشغيل,Temporitzador d'execució,Spustit stopky,Laufzeit,Duración de la sesión,Minuteur d'exécution,טיימר הפעלה,Pengatur Waktu Berjalan,Timer di esecuzione,実行タイマー,타이머 실행,Czas podejścia,Cronômetro da sessão,Запуск Таймера,ตัวจับเวลาทำงาน,Çalışma Zamanlayıcısı,Chạy bộ đếm thời gian,运行计时器
BIG_TO_SMALL,Big To Small,من الكبير إلى الصغير,De gran a petit,Od velkého k malému,Groß bis Klein,De grande a pequeño,Du grand au petit,גדול לקטן,Dari Besar ke Kecil,Dal grande al piccolo,大きいものから小さいものへ,큰 것부터 작은 것까지,Od dużego do małego,Do grande ao pequeno,От Большого к Малому,จากใหญ่ไปเล็ก,Büyükten Küçüğe,Từ lớn đến nhỏ,从大到小
SPECIAL_ASTEROID_RADIOACTIVE_DURATION,Radioactive Duration,مدة النشاط الإشعاعي,Durada radioactiva,Radioaktivní doba trvání,Dauer der Radioaktivität,Duración radiactiva,Durée radioactive,משך רדיואקטיבי,Durasi Radioaktif,Durata radioattiva,放射持続時間,방사능 지속 시간,Czas trwania promieniowania,Duração radioativa,Продолжительность Радиоактивного Воздействия,ระยะเวลากัมมันตรังสี,Radyoaktif Süre,Thời gian phóng xạ,放射性持续时间
CHANCE_TO_ADD_TIME_ON_PLANET_DESTROYED,Chance to Add Time when a Planet is Destroyed,فرصة لإضافة وقت عند تدمير كوكب,Probabilitat d'Afegir Temps quan un Planeta és Destruït,"Šance na přidání času, pokud je planeta zničena","Chance, Zeit hinzuzufügen, wenn ein Planet zerstört wird",Probabilidad de añadir tiempo al destruir un Planeta,Chance d'Ajouter du Temps lorsque une Planète est Détruite,הזדמנות להוסיף זמן כאשר כוכב לכת מושמד,Peluang untuk Menambah Waktu saat Planet Dihancurkan,Probabilità di Aggiungere Tempo quando un Pianeta viene Distrutto,惑星が破壊されたときに追加される時間のチャンス,행성이 파괴될 때 시간 추가 확률,"Szansa na Dodanie Czasu, gdy Planeta Zostaje Zniszczona",Chance de Adicionar Tempo quando um Planeta é Destruído,Шанс Дополнительного Времени при Разрушении Планеты,โอกาสในการเพิ่มเวลาเมื่อดาวเคราะห์ถูกทำลาย,Bir Gezegen Yok Edildiğinde Zaman Ekleme Şansı,Cơ Hội Thêm Thời Gian Khi Một Hành Tinh Bị Phá Hủy,摧毁行星时增加时间的概率
SPECIAL_ASTEROID_GOLDEN_BONUS_MONEY_SCALE,Golden Asteroid Bonus Money Scale,مقياس مكافأة الكويكب الذهبي,Escala de Dinero Extra d'Asteroide Daurat,Stupeň vlivu bonusových peněz za zlatý asteroid,Bonusgeld-Skala für goldene Asteroiden,Multiplicador de Dinero de los Asteroides Dorados,Échelle d'Argent Bonus d'Astéroïde Doré,סולם כסף בונוס אסטרואיד זהוב,Skala Uang Bonus Asteroid Emas,Scala Bonus Denaro Asteroide Dorato,金色小惑星ボーナスお金スケール,황금 소행성 보너스 돈 스케일,Bonusowe Pieniądze za Złotą Asteroidę,Escala de Dinheiro Bônus do Asteroide Dourado,Бонус к Доходу от Золотого Астероида,สเกลโบนัสเงินดาวเคราะห์น้อยทองคำ,Altın Asteroit Bonus Para Ölçeği,Tỷ Lệ Tiền Thưởng Asteroid Vàng,金色小行星额外金钱倍数
SUPERNOVA_DAMAGE_PERCENT_CURRENT_HEALTH,Supernova Percent Damage,نسبة الضرر الناتج عن المستعر الأعظم,Percentatge de Dany de Supernova,Percentuální poškození supernovy,Supernova-Prozentschaden,Porcentaje de daño de las Supernovas,Pourcentage de Dégâts de Supernova,אחוז נזק בסופרנובה,Persen Damage Supernova,Percentuale di Danno da Supernova,超新星のパーセントダメージ,슈퍼노바 백분율 피해,Procent Obrażeń Supernowej,Porcentagem de Dano da Supernova,Процентный Урон от Сверхновой,เปอร์เซ็นต์ความเสียหายซูเปอร์โนวา,Süpernova Yüzde Hasarı,Phần Trăm Sát Thương Siêu Nova,超新星伤害百分比
DARK_MODE,Dark Mode,الوضع الداكن,Mode Fosc,Tmavý režim,Dunkelmodus,Modo oscuro,Mode Sombre,מצב כהה,Mode Gelap,Modalità Buia,ダークモード,어두운 모드,Tryb Ciemny,Modo Escuro,Ночной Режим,โหมดมืด,Karanlık Mod,Chế Độ Tối,黑暗模式
MAX_ASTEROID_SIZE,Asteroid Size,حجم الكويكب,Mida de l'Asteroide,Velikost asteroidu,Asteroidengröße,Tamaño de los Asteroides,Taille d'Astéroïde,גודל האסטרואיד,Ukuran Asteroid,Dimensione dell'Asteroide,小惑星のサイズ,소행성 크기,Rozmiar Asteroidy,Tamanho do Asteroide,Размер Астероида,ขนาดดาวเคราะห์น้อย,Asteroit Boyutu,Kích Thước Asteroid,小行星大小
SHUFFLE_MUSIC,Shuffle Music,موسيقى عشوائية,Reorganitzar Música,Náhodná hudba,Musik mischen,Música en aleatorio,Mélanger la Musique,מוזיקה אקראית,Acak Musik,Mescola Musica,音楽をシャッフル,음악 섞기,Losowa Muzyka,Aleatorizar Música,Перемешать Музыку,สุ่มเพลง,Müziği Karıştır,Xáo Trộn Nhạc,随机播放音乐
MONEY_FROM_GOLDEN_ASTEROID_THIS_SESSION,Money from Golden Asteroids,المال من الكويكبات الذهبية,Dinero de Asteroides Daurats,Peníze ze zlatých asteroidů,Geld von goldenen Asteroiden,Dinero de los Asteroides Dorados,Argent provenant d'Astéroïdes Dorés,כסף מאסטרואידים זהובים,Uang dari Asteroid Emas,Denaro da Asteroidi Dorati,金色小惑星からのお金,황금 소행성에서 얻는 돈,Pieniądze z Złotych Asteroidów,Dinheiro de Asteroides Dourados,Доход от Золотых Астероидов,เงินจากดาวเคราะห์น้อยทองคำ,Altın Asteroitlerden Para,Tiền Từ Asteroid Vàng,来自金色小行星的余额
THE_LINE_DESCRIPTION,A speedrun mode with minimal randomness. Break fast. Beat your time.,نمط سباق السرعة مع أقل قدر من العشوائية. انطلق بسرعة. حطم رقمك القياسي.,Un mode speedrun amb una mínima aleatorietat. Escapa el dejuni. Guanya el teu temps.,Režim hry na čas s minimální náhodností. Postupujte co nejrychleji. Překonejte svůj čas.,Ein Speedrun-Modus mit minimalem Zufallselement. Frühstücke. Schlage deine Zeit.,Compite contra ti mismo en este modo con aleatoriedad mínima. Rompe el ritmo. Supera tu tiempo.,Un mode speedrun avec un minimum d'aléatoire. Démarrez vite. Battez votre record.,מצב ריצה מהירה עם אקראיות מינימלית. הפסקה מהירה. שיא הזמן שלך.,Mode speedrun dengan sedikit unsur acak. Sarapan cepat. Kalahkan waktu Anda.,Una modalità speedrun con una casualità minima. Fai una pausa. Batti il ​​tuo tempo.,ランダム性を最小限に抑えたスピードランモード。さあ、早起きして、タイムを破ろう。,"무작위성을 최소화한 스피드런 모드. 빠르게 시작하고, 기록을 경신하세요.",Tryb speedrun z minimalną losowością. Popsuj wszystko. Pobij rekord.,Um modo speedrun com aleatoriedade mínima. Quebre as regras. Supere seu tempo.,Режим для спидранов с минимальным количеством случайных факторов. Быстро. Побей своё время.,โหมดสปีดรันที่มีความสุ่มน้อยที่สุด รีบกินอาหารเช้า แล้วทำลายสถิติเวลาของคุณ,Rastgeleliğin en aza indirildiği bir hız koşusu modu. Hızlıca başlayın. Kendi sürenizi geçin.,Chế độ chạy đua tốc độ với yếu tố ngẫu nhiên tối thiểu. Phá kỷ lục. Vượt qua thời gian của chính mình.,随机性极低的速通模式。快速突破，刷新你的纪录。
CHANCE_TO_SPAWN_SPECIAL_ASTEROID_RADIOACTIVE,Chance to Spawn Radioactive Asteroids,فرصة لظهور كويكبات مشعة,Possibilitat de generar asteroides radioactius,Šance na vznik radioaktivních asteroidů,"Chance, radioaktive Asteroiden zu erzeugen",Posibilidad de generar asteroides radiactivos,Risque de formation d'astéroïdes radioactifs,הזדמנות להשרצת אסטרואידים רדיואקטיביים,Peluang Munculnya Asteroid Radioaktif,Possibilità di generare asteroidi radioattivi,放射性小惑星の発生確率,방사능 소행성 생성 확률,Szansa na pojawienie się radioaktywnych asteroid,Chance de gerar asteroides radioativos,Шанс Радиоактивных Астероидов,โอกาสที่จะเกิดดาวเคราะห์น้อยกัมมันตรังสี,Radyoaktif Asteroitlerin Oluşma Şansı,Xác suất xuất hiện tiểu hành tinh phóng xạ,生成放射性小行星的概率
PLANET_PERCENT_TO_RESPAWN_ON_BLACK_HOLE_GROW,Planets Spawned when the Black Hole Grows,الكواكب التي تنشأ عندما يكبر الثقب الأسود,Planetes Generats quan el Forat Negre Creix,"Vznik planet, když se zvětší černá díra","Planeten, die entstehen, wenn das Schwarze Loch wächst",Planetas generados cuando crece el Agujero negro,Planètes Apparues lorsque le Trou Noir Grandit,כוכבי לכת שנוצרו כאשר החור השחור גדל,Planet yang Muncul saat Lubang Hitam Membesar,Pianeti Generati quando il Buco Nero Cresce,ブラックホールが成長する際に生成される惑星,블랙홀 성장 시 생성되는 행성 수,"Powstanie Planety, gdy Czarna Dziura Rośnie",Planetas Gerados quando o Buraco Negro Cresce,Планеты появляються при Росте Черной Дыры,ดาวเคราะห์ที่เกิดขึ้นเมื่อหลุมดำเติบโต,Kara Delik Büyüdüğünde Doğmuş Gezegenler,Hành Tinh Sinh Ra Khi Lỗ Đen Tăng Trưởng,黑洞变大时生成的行星
SPECIAL_STAR_SUPERNOVA_SPAWN_CHANCE,Chance to Spawn Supernova Stars,فرصة لظهور نجوم المستعر الأعظم,Probabilitat de Generar Estrelles de Supernova,Šance na vznik supernov,"Chance, Supernova-Sterne zu spawnen",Probabilidad de generar Estrellas Supernova,Chance de Faire Apparaître des Étoiles Supernova,הזדמנות להשריץ כוכבי סופרנובה,Peluang untuk Munculnya Bintang Supernova,Probabilità di Generare Stelle Supernova,超新星の星を生成するチャンス,슈퍼노바 별 생성 확률,Szansa na Pojawienie się Gwiazd Supernowej,Chance de Aparição de Estrelas Supernova,Шанс Сверхновых Звезд,โอกาสในการเกิดดาวซูเปอร์โนวา,Süpernova Yıldız Doğurma Şansı,Cơ Hội Sinh Ra Sao Siêu Nova,生成超新星恒星的概率
MOON_LIMIT_HARD_CAP,Maximum Moons,أقصى عدد من الأقمار,Lluna Top Hard,Maximální počet Měsíců,Maximale Monde,Límite de Lunas,Cap Maximum de Lune,מקסימום ירחים,Bulan Batas Keras,Limite Duro della Luna,月のハードキャップ,달 하드 캡,Maksymalna Ilość Księżyców,Máximo de Luas,Максимальное Количество Лун,ดวงจันทร์สูงสุด,Ay Sert Üst Sınırı,Giới Hạn Mặt Trăng,卫星数量上限
CHOOSE_A_MODE,Choose a Mode,اختر وضعًا,Tria un Mode,Zvolte si režim,Wähle einen Modus,Escoge un modo,Choisissez un Mode,בחר מצב,Pilih Mode,Scegli una Modalità,モードを選択,모드 선택,Wybierz Tryb,Escolha um Modo,Выберите Режим,เลือกโหมด,Bir Mod Seç,Chọn Một Chế Độ,选择模式
STARTING_BLACK_HOLE_LEVEL,Starting Black Hole Level,مستوى الثقب الأسود الابتدائي,Nivell Inicial del Forat Negre,Počáteční úroveň černé díry,Startlevel des Schwarzen Loches,Nivel inicial del Agujero negro,Niveau de Trou Noir de Départ,רמת חור שחור התחלתית,Tingkat Lubang Hitam Awal,Livello Iniziale del Buco Nero,開始ブラックホールレベル,시작 블랙홀 레벨,Początkowy Poziom Czarnej Dziury,Nível Inicial do Buraco Negro,Начальный уровень черной дыры,ระดับหลุมดำเริ่มต้น,Başlangıç Kara Delik Seviyesi,Bắt Đầu Mức Lỗ Đen,初始黑洞等级
ZEN_MODE,Zen Mode,وضع زين,Mode Zen,Zenový režim,Zen-Modus,Modo Zen,Mode Zen,מצב זן,Mode Zen,Modalità Zen,禅モード,젠 모드,Tryb Zen,Modo Zen,Режим Дзен,โหมดเซน,Zen Modu,Chế độ Thiền,禅模式
PASSIVE_MONEY_PER_SECOND,Money Per Second,المال في الثانية,Dinero per Segon,Peníze za sekundu,Geld pro Sekunde,Dinero por segundo,Argent par Seconde,כסף לשנייה,Uang Per Detik,Denaro al Secondo,1秒あたりのお金,초당 수익,Pieniądze na Sekundę,Dinheiro Por Segundo,Доход в Секунду,เงินต่อวินาที,Saniye Başına Para,Tiền Mỗi Giây,每秒赚取
CONTROLLER_SENSETIVITY,Controller Sensitivity,حساسية وحدة التحكم,Sensibilitat del controlador,Citlivost ovladače,Reglerempfindlichkeit,Sensibilidad del mando,Sensibilité du contrôleur,רגישות הבקר,Sensitivitas Pengontrol,Sensibilità del controller,コントローラーの感度,컨트롤러 감도,Czułość kontrolera,Sensibilidade do controle,Чувствительность Контроллера,ความไวของตัวควบคุม,Kontrol Cihazı Hassasiyeti,Độ nhạy của bộ điều khiển,控制器灵敏度
PICK_ONE_LABEL,Choose One,اختر واحداً,Tria'n un,Vyberte si jednu,Wähle eines aus,Elige uno,Choisissez-en un,בחר אחד,Pilih Salah Satu,Scegline uno,1つ選択,하나를 선택하세요,Wybierz jeden,Escolha uma opção.,Выберите Один Вариант,เลือกหนึ่งข้อ,Birini Seçin,Chọn một,选择一个
MAIN VOLUME,Main Volume,مستوى الصوت الرئيسي,Volum Principal,Celková hlasitost,Hauptlautstärke,Volumen principal,Volume Principal,נפח ראשי,Volume Utama,Volume Principale,メインボリューム,주 음량,Głośność Główna,Volume Principal,Общая Громкость,ระดับเสียงหลัก,Ana Ses,Âm Lượng Chính,主音量
IDLE_MODE,Idler Mode,وضع الخمول,Mode Oci,Nečinný režim,Idle-Modus,Modo Inactividad,Mode Inactif,מצב סרק,Mode Idler,Modalità Inattiva,アイドルモード,대기자 모드,Tryb Idle,Modo Idle,Айдлер Режим,โหมดผู้เล่นที่ไม่ทำอะไร,Boşta Mod,Chế Độ Idler,放置模式
GAME_OVER_MADE_BY,Made by Andy (Aarimous) & Cory (Thornity),صنع بواسطة آندي (أريموس) وكوري (ثورنيتي),Fet per Andy (Aarimous) i Cory (Thornity),Vytvořili Andy (Aarimous) & Cory (Thornity),Erstellt von Andy (Aarimous) & Cory (Thornity),Hecho por Andy (Aarimous) y Cory (Thornity),Créé par Andy (Aarimous) & Cory (Thornity),נוצר על ידי אנדי (ארימוס) וקורי (ת'ורניטי),Dibuat oleh Andy (Aarimous) & Cory (Thornity),Creato da Andy (Aarimous) & Cory (Thornity),Andy (Aarimous) と Cory (Thornity) によって制作,앤디 (Aarimous) & 코리 (Thornity) 제작,Stworzone przez Andy'ego (Aarimous) i Cory'ego (Thornity),Feito por Andy (Aarimous) & Cory (Thornity),Сделано Энди (Ааримус) и Кори (Торнити),สร้างโดย Andy (Aarimous) & Cory (Thornity),Andy (Aarimous) ve Cory (Thornity) tarafından yapıldı,Được Tạo Bởi Andy (Aarimous) & Cory (Thornity),由 Andy (Aarimous) 和 Cory (Thornity) 制作
CHANCE_TO_SPAWN_SPECIAL_ASTEROID_ELECTRIC,Chance to Spawn Electric Asteroids,فرصة لظهور كويكبات كهربائية,Probabilitat de Generar Asteroides Elèctrics,Šance na vznik elektrických asteroidů,"Chance, elektrische Asteroiden zu erzeugen",Probabilidad de generar un Asteroide Eléctrico,Chance de Faire Apparaître des Astéroïdes Électriques,הזדמנות להשרצת אסטרואידים חשמליים,Peluang untuk Munculnya Asteroid Listrik,Probabilità di Generare Asteroidi Elettrici,電気小惑星が生成されるチャンス,전기 소행성 생성 확률,Szansa na Pojawienie się Elektrycznych Asteroidów,Chance de Gerar Asteroides Elétricos,Шанс Электро-Астероидов,โอกาสในการเกิดดาวเคราะห์น้อยไฟฟ้า,Elektrikli Asteroit Doğurma Şansı,Cơ Hội Sinh Ra Asteroid Điện,生成闪电小行星的概率
SPECIAL_PLANET_ASTEROID_PINATA_SPAWN_CHANCE,Chance to Spawn Platinum Planet,فرصة ظهور كوكب بلاتيني,Probabilitat de Generar Planeta de Platí,Šance na vznik platinové planety,"Chance, einen Platin-Planeten zu spawnen",Probabilidad de generar un Planeta Platino,Chance de Faire Apparaître une Planète Platine,הזדמנות להוליד את כוכב הפלטינה,Peluang untuk Munculnya Planet Platinum,Probabilità di Generare un Pianeta Platino,プラチナ惑星を生成するチャンス,플래티넘 행성 생성 확률,Szansa na Pojawienie się Platynowej Planety,Chance de Gerar Planeta de Platina,Шанс Платиновой Планеты,โอกาสในการเกิดดาวเคราะห์แพลทินัม,Platin Gezegen Doğurma Şansı,Cơ Hội Sinh Ra Hành Tinh Bạch Kim,生成铂金行星的概率
BLACK_HOLE_NAME_40,Gargantua Black Hole,ثقب غارغانتوا الأسود,Forat Negre Gargantua,Černá dírka Gargantua,Gargantua Schwarzes Loch,Agujero negro Descomunal,Trou Noir Gargantua,חור שחור גרגנטואה,Lubang Hitam Gargantua,Buco Nero Gargantua,ガルガンチュア ブラックホール,가르간투아 블랙홀,Gargantuiczna Czarna Dziura,Buraco Negro Descomunal,Черная Дыра Гаргантюа,หลุมดำการ์แกนตัวยักษ์,Gargantua Kara Delik,Lỗ Đen Gargantua,巨兽黑洞
BLACK_HOLE_NAME_41,A Well Fed Black Hole,ثقب أسود مُغذّى جيداً,Un forat negre ben alimentat,Dobře živená černá díra,Ein gut genährtes Schwarzes Loch,Un agujero negro bien alimentado,Un trou noir bien nourri,חור שחור מאוכל היטב,Lubang Hitam yang Terisi Penuh,Un buco nero ben nutrito,十分に栄養を与えられたブラックホール,잘 먹은 블랙홀,Najedzona Czarna Dziura,Um buraco negro bem alimentado,Сытая чёрная дыра,หลุมดำที่อิ่มหนำสำราญ,İyi Beslenmiş Bir Kara Delik,Một lỗ đen được nuôi dưỡng tốt,被喂饱的黑洞
SPECIAL_PLANET_MOON_BUFF_DURATION,Moon Buff Duration,مدة تأثير القمر,Durada del Buff de Lluna,Doba trvání bonusových Měsíců,Dauer des Mond-Buffs,Duración del don lunar,Durée de Buff de Lune,משך זמן חיבוק הירח,Durasi Buff Bulan,Durata Buff Luna,月バフの持続時間,달 버프 지속시간,Czas Wzmocnienia Księżyca,Duração do Buff da Lua,Продолжительность Бонуса Луны,ระยะเวลาบัฟดวงจันทร์,Ay Buff Süresi,Thời Gian Buff Mặt Trăng,卫星增益持续时间
BLACK_HOLE_NAME_42,The Singularity Black Hole,الثقب الأسود المتفرد,El Forat Negre de la Singularitat,Singularita černé díry,Das Singularität Schwarze Loch,Agujero negro La singularidad,Trou Noir de la Singularité,החור השחור הסינגולרי,Lubang Hitam Singularity,Il Buco Nero della Singolarità,特異点ブラックホール,특이점 블랙홀,Osobliwość Czarnej Dziury,O Buraco Negro da Singularidade,Сингуларность Черной Дыры,หลุมดำอันมหาศาล,Tekillik Kara Delik,Lỗ Đen Đặc Tính,奇点黑洞
OBJECTS_DESTROYED_THIS_MILESTONE,Total Objects Destroyed this Milestone,إجمالي عدد الأجسام المدمرة في هذا الإنجاز,Total d'Objectes Destruïts aquesta Fita,Celkový počet zničených objektů v tomto milníku,Gesamt-Objekte zerstört in diesem Meilenstein,Objetos destruidos este Hito,Objets Totaux Détruits de cette Étape,Total Objects השמידו את אבן הדרך הזו,Total Objek Dihancurkan tonggak ini,Oggetti Totali Distrutti in questo Milestone,このマイルストーンで破壊したオブジェクトの合計,이번 이정표에서 파괴된 총 물체 수,Łączna Liczba Zniszczonych Obiektów w tym Kamieniu Milowym,Total de Objetos Destruídos neste Marco,Все Уничтоженные Цели за это Достижение,จำนวนวัตถุทั้งหมดที่ถูกทำลายในเหตุการณ์สำคัญนี้,Bu Eşiği geçilen Toplam Yok Edilen Nesneler,Tổng Số Đối Tượng Bị Phá Hủy Mốc này,此里程碑总共摧毁的物体
PRESS KIT,Press Kit,مجموعة مواد صحفية,Kit de Premsa,Tiskové materiály,Presseset,Kit de prensa,Kit de Presse,ערכת עיתונות,Paket Pers,Press Kit,プレスキット,프레스 키트,Zestaw Prasowy,Kit de Imprensa,Пресс-кит,ชุดกด,Basın Kiti,Bộ Tài Liệu Nhấn,美术包
SIZE,Size,مقاس,Mida,Velikost,Größe,Tamaño,Taille,גוֹדֶל,Ukuran,Dimensione,サイズ,크기,Rozmiar,Tamanho,Размер,ขนาด,Boyut,Kích Thước,大小
PLAY,Play,يلعب,Jugar,Hrát,Spielen,Jugar,Jouer,לְשַׂחֵק,Mainkan,Gioca,プレイ,플레이,Graj,Jogar,Играть,เล่น,Oyna,Chơi,开始
